doc_id,surface,start_pos,end_pos,type,identifier
hidden_test_fr_31_sent26,FranceLibre actualités,25,47,ORG,Q3230380
hidden_test_fr_31_sent26,Zwobada,52,59,PER,Q2848825
hidden_test_fr_31_sent26,François Villon,286,301,PER,Q849
hidden_test_fr_31_sent26,Mac Orlan,309,318,PER,Q546952
hidden_test_fr_31_sent26,Mac Orlan,410,419,PER,Q546952
hidden_test_fr_31_sent26,Villon,447,453,PER,Q849
hidden_test_fr_31_sent26,commissariat de Vichy,635,656,ORG,NIL
hidden_test_fr_31_sent27,"""papa"" MARREC",0,13,PER,NIL
hidden_test_fr_31_sent27,Paris,88,93,LOC,Q90
hidden_test_fr_31_sent28,Champs-Elysées,64,78,LOC,NIL
hidden_test_fr_31_sent28,Georges Clemenceau,95,113,PER,Q171730
hidden_test_fr_31_sent29,Toulouse,173,181,LOC,Q7880
hidden_test_fr_31_sent29,M. Marcel La¬borde,276,294,PER,Q3289080
hidden_test_fr_31_sent31,Résistance,122,132,ORG,Q157146
hidden_test_fr_31_sent31,Zwobada,180,187,PER,Q2848825
hidden_test_fr_31_sent31,France,282,288,LOC,Q142
hidden_test_fr_31_sent31,Paris,324,329,LOC,Q90
hidden_test_fr_31_sent32,Zwobada,121,128,PER,Q2848825
hidden_test_fr_31_sent33,"Marcel Marrec, lenouveau championde demi - fond dela F. S. G. T.",46,110,PER,NIL
hidden_test_fr_31_sent33,jeuneMasson,257,268,PER,NIL
hidden_test_fr_31_sent34,Ligue de rugby à treize,18,41,ORG,Q3091838
hidden_test_fr_31_sent34,Toulouse Olympique,145,163,ORG,Q3532920
hidden_test_fr_31_sent34,R.C.,165,169,ORG,NIL
hidden_test_fr_31_sent35,France,25,31,LOC,Q142
hidden_test_fr_31_sent36,GeorgesNeveu,41,53,PER,Q3103263
hidden_test_fr_31_sent36,Odette Joyeux,124,137,PER,Q536635
hidden_test_fr_31_sent36,Zwobada,576,583,PER,Q2848825
hidden_test_fr_31_sent37,Catalan,0,7,ORG,NIL
hidden_test_fr_31_sent37,Albi,9,13,LOC,NIL
hidden_test_fr_31_sent37,Villeneuve,15,25,LOC,NIL
hidden_test_fr_31_sent37,Carcassonne,27,38,LOC,NIL
hidden_test_fr_31_sent37,S.N.,40,44,ORG,NIL
hidden_test_fr_31_sent38,Bayonne,0,7,LOC,NIL
hidden_test_fr_31_sent38,Bordeaux XIII,9,22,ORG,NIL
hidden_test_fr_31_sent38,Cavaillon,26,35,LOC,NIL
hidden_test_fr_31_sent38,Montpellier,64,75,LOC,NIL
hidden_test_fr_31_sent38,Lézignan,77,85,ORG,NIL
hidden_test_fr_31_sent38,Stadoceste Toulousain,91,112,ORG,NIL
hidden_test_fr_31_sent38,JeanGalla,126,135,PER,Q3172200
hidden_test_fr_31_sent38,Roanne,182,188,ORG,NIL
hidden_test_fr_31_sent38,Lyon,195,199,LOC,NIL
hidden_test_fr_31_sent38,Paris,245,250,LOC,Q90
hidden_test_fr_31_sent40,Résistance,3,13,ORG,Q157146
hidden_test_fr_31_sent41,Paris,3,8,LOC,Q90
hidden_test_fr_31_sent41,F.F.I. hongrois,14,29,ORG,NIL
hidden_test_fr_31_sent41,de Gaulle,41,50,PER,Q2042
hidden_test_fr_31_sent41,Notre-Dame,53,63,LOC,Q3413095
hidden_test_fr_31_sent42,Mac Orlan,88,97,PER,Q546952
hidden_test_fr_31_sent42,Max Douy,179,187,PER,Q1794886
hidden_test_fr_31_sent42,Grémillon,207,216,PER,Q1685560
hidden_test_fr_31_sent44,M. Ritter,96,105,PER,NIL
hidden_test_fr_31_sent45,CORSE,3,8,LOC,Q14112
hidden_test_fr_31_sent45,Londres,92,99,LOC,Q84
hidden_test_fr_31_sent45,"Richard Green, lehéros du film",358,388,PER,NIL
hidden_test_fr_31_sent46,Marrec,43,49,PER,NIL
hidden_test_fr_31_sent47,Zwobada,0,7,PER,Q2848825
hidden_test_fr_31_sent47,port de Brest,188,201,LOC,Q3398459
hidden_test_fr_31_sent48,la Chapelle,62,73,LOC,NIL
hidden_test_fr_31_sent49,G. R.,0,5,PER,NIL
hidden_test_fr_31_sent49,France,75,81,LOC,Q142
hidden_test_fr_31_sent49,Corses de Paris,123,138,ORG,NIL
hidden_test_fr_31_sent49,Ce soir,187,194,PROD,Q2943625
hidden_test_fr_31_sent50,Marrec,22,28,PER,NIL
hidden_test_fr_31_sent51,J. A.,55,60,PER,NIL
hidden_test_fr_31_sent51,Paris,84,89,LOC,Q90
hidden_test_fr_31_sent51,XVIIIearrondissement,246,266,LOC,Q200126
hidden_test_fr_31_sent51,mairie de Saint-Ouen,318,338,ORG,Q61913652
hidden_test_fr_31_sent52,Vél'd'Hiv',371,381,LOC,Q1274969
hidden_test_fr_31_sent52,Deschamp,395,403,PER,NIL
hidden_test_fr_31_sent52,Quentin-Bauchart,423,439,PER,Q2833438
hidden_test_fr_31_sent53,Ajaccio,82,89,LOC,Q40104
hidden_test_fr_31_sent53,Paris,848,853,LOC,Q90
hidden_test_fr_31_sent53,Maurice Pelgrain,889,905,PER,NIL
hidden_test_fr_31_sent53,M. de La Pa¬lisse,1007,1024,PER,NIL
hidden_test_fr_31_sent55,France,151,157,LOC,Q142
hidden_test_fr_31_sent55,U.R.S.S.,158,166,ORG,Q15180
hidden_test_fr_31_sent55,Salle Pleyel,212,224,LOC,Q1649419
hidden_test_fr_31_sent55,Ar¬mée rouge,276,288,ORG,Q251395
hidden_test_fr_31_sent56,Mac Orlan,2,11,PER,Q546952
hidden_test_fr_31_sent57,J. L. J.,0,8,PER,NIL
hidden_test_fr_31_sent57,Pelgrain,13,21,PER,NIL
hidden_test_fr_31_sent58,"Marcel Marrec, gaillard rougissantde vingt ans",0,46,PER,NIL
hidden_test_fr_31_sent58,Marcel Marrec,86,99,PER,NIL
hidden_test_fr_31_sent59,Armée rouge,90,101,ORG,Q251395
hidden_test_fr_31_sent59,"Julien Bertheau, so¬ciétaire de la Comédie-Française",153,205,PER,Q1122249
hidden_test_fr_31_sent59,"José Luccioni, de l'Opéra",206,231,PER,Q3186354
hidden_test_fr_31_sent59,Lise De¬lamare,235,249,PER,Q536594
hidden_test_fr_31_sent60,G. P.AMBIGU,8,19,LOC,Q833964
hidden_test_fr_31_sent61,BOUFFES-PARISIENS,0,17,LOC,Q1934495
hidden_test_fr_31_sent62,M. Armand Salacrou,2,20,PER,Q867202
hidden_test_fr_31_sent62,Odéon,59,64,ORG,Q1133501
hidden_test_fr_31_sent62,GRAND-GUIGNOL,106,119,LOC,Q751317
hidden_test_fr_31_sent63,POTINIERE,30,39,LOC,Q3212072
hidden_test_fr_31_sent65,V.C.L.,3,9,ORG,Q28495882
hidden_test_fr_31_sent65,Carrara,23,30,PER,NIL
hidden_test_fr_31_sent65,VARIETES,61,69,LOC,NIL
hidden_test_fr_31_sent65,Ali¬bert,99,107,PER,Q2836458
hidden_test_fr_31_sent66,Maurice Sondeyron,4,21,PER,NIL
hidden_test_fr_31_sent67,M. Jean Bluysen,119,134,PER,NIL
hidden_test_fr_31_sent67,Jean-Louis Barrault,178,197,PER,Q309898
hidden_test_fr_31_sent67,"M. Aldebert, directeur du Pa¬lais de Chaillot",250,295,PER,NIL
hidden_test_fr_31_sent67,M. Jean-Louis Barrault,324,346,PER,Q309898
hidden_test_fr_31_sent68,VIEUX-COLOMBIER,0,15,LOC,Q2711343
hidden_test_fr_31_sent70,Ajaccio,52,59,LOC,Q40104
hidden_test_fr_31_sent70,place Napoléon,222,236,LOC,NIL
hidden_test_fr_31_sent70,plage deBarbicaglia,301,320,LOC,NIL
hidden_test_fr_31_sent72,"Paul Runart, l'actif directeur sportif duVélo Club de Levallois",25,88,PER,NIL
hidden_test_fr_31_sent72,jeune pou¬lain Emile Carrara,146,174,PER,NIL
hidden_test_fr_31_sent72,CASINO MONTPARNASSE,207,226,LOC,Q42296612
hidden_test_fr_31_sent73,RésistanceCIGALE,17,33,LOC,Q3207410
hidden_test_fr_31_sent75,Sondey¬ron,62,72,PER,NIL
hidden_test_fr_31_sent76,LANCRY,0,6,LOC,Q3527494
hidden_test_fr_31_sent77,Nain Piéral,2,13,PER,Q3389623
hidden_test_fr_31_sent77,HarryDressel,15,27,PER,NIL
hidden_test_fr_31_sent78,Paris,39,44,LOC,Q90
hidden_test_fr_31_sent78,M. Paul Abram,48,61,PER,NIL
hidden_test_fr_31_sent79,France,67,73,LOC,Q142
hidden_test_fr_31_sent79,Da Rui,129,135,PER,NIL
hidden_test_fr_31_sent79,Marek,137,142,PER,NIL
hidden_test_fr_31_sent79,Jedre¬zack,144,154,PER,NIL
hidden_test_fr_31_sent79,Ignace,156,162,PER,NIL
hidden_test_fr_31_sent79,Jordan,164,170,PER,NIL
hidden_test_fr_31_sent79,Leduc,172,177,PER,NIL
hidden_test_fr_31_sent79,Aston,179,184,PER,NIL
hidden_test_fr_31_sent79,Si¬monyi,186,194,PER,NIL
hidden_test_fr_31_sent79,Lozia,198,203,PER,NIL
hidden_test_fr_31_sent79,Bihel,205,210,PER,NIL
hidden_test_fr_31_sent79,Vaast,212,217,PER,Q729132
hidden_test_fr_31_sent79,Prouff,221,227,PER,Q1685775
hidden_test_fr_31_sent79,LUNA-PARK,228,237,LOC,Q3267421
hidden_test_fr_31_sent81,Milo,42,46,PER,NIL
hidden_test_fr_31_sent81,Celle-Saint-Cloud,95,112,LOC,Q367553
hidden_test_fr_31_sent81,Rh'n,166,170,LOC,Q584
hidden_test_fr_31_sent81,Kergoet,230,237,PER,NIL
hidden_test_fr_31_sent81,Aubry,241,246,PER,NIL
hidden_test_fr_31_sent82,MAYOL,0,5,LOC,Q2773215
hidden_test_fr_31_sent83,Paris,14,19,LOC,Q90
hidden_test_fr_31_sent83,R. Carlès,42,51,PER,NIL
hidden_test_fr_31_sent83,Belette,53,60,PER,NIL
hidden_test_fr_31_sent84,Mlle Thérèse Marodon,2,22,PER,NIL
hidden_test_fr_31_sent84,Odéon,111,116,LOC,Q1133501
hidden_test_fr_31_sent84,Chimène,142,149,PER,NIL
hidden_test_fr_31_sent85,Janine Charrat,2,16,PER,Q1682763
hidden_test_fr_31_sent85,Roland Petit,20,32,PER,Q367396
hidden_test_fr_31_sent86,Lucien Knabel,76,89,PER,NIL
hidden_test_fr_31_sent86,NOUVEAU-CIRQUE (Porte Maillot),178,208,LOC,NIL
hidden_test_fr_31_sent89,M. Barreau,63,73,PER,NIL
hidden_test_fr_31_sent89,Vaast,90,95,PER,Q729132
hidden_test_fr_31_sent89,Nénesse,122,129,PER,NIL
hidden_test_fr_31_sent89,Girard,202,208,PER,NIL
hidden_test_fr_31_sent89,Le Nizerhy,210,220,PER,NIL
hidden_test_fr_31_sent89,Giraud,222,228,PER,NIL
hidden_test_fr_31_sent89,Del¬fosse,232,241,PER,NIL
hidden_test_fr_31_sent89,jeune cama¬rade Giraudi,351,374,PER,NIL
hidden_test_fr_31_sent89,Wolber,389,395,PER,Q29860390
hidden_test_fr_31_sent91,Cherche-Midi,21,33,LOC,Q2719058
hidden_test_fr_31_sent91,M. Danlie Margo,75,90,PER,NIL
hidden_test_fr_31_sent92,LE CHANTILLY,0,12,LOC,NIL
hidden_test_fr_31_sent93,10. r. Fontaine,8,23,LOC,NIL
hidden_test_fr_31_sent94,SA MAJESTE,0,10,LOC,NIL
hidden_test_fr_31_sent94,Ledoyen,17,24,LOC,NIL
hidden_test_fr_31_sent96,Saint-Ouen,107,117,LOC,Q208889
hidden_test_fr_31_sent96,Hatz,163,167,PER,NIL
hidden_test_fr_31_sent96,Da Rui,169,175,PER,NIL
hidden_test_fr_31_sent96,Nuévo,177,182,PER,NIL
hidden_test_fr_31_sent96,Dramez,184,190,PER,NIL
hidden_test_fr_31_sent96,Marek,191,196,PER,NIL
hidden_test_fr_31_sent96,Jedrerack,198,207,PER,NIL
hidden_test_fr_31_sent96,Bersoullé,209,218,PER,NIL
hidden_test_fr_31_sent96,Guzzetti,220,228,PER,NIL
hidden_test_fr_31_sent96,Ajaccio,283,290,LOC,Q40104
hidden_test_fr_31_sent96,Alliés,464,470,ORG,Q329888
hidden_test_fr_31_sent97,"Henri Delfosse, pistard plein dequalités",68,108,PER,NIL
hidden_test_fr_31_sent97,Vél' d'Hiv,113,123,LOC,Q1274969
hidden_test_fr_31_sent98,Sondeyron,31,40,PER,NIL
hidden_test_fr_31_sent99,Pathé-Journal,2,15,ORG,Q3230380
hidden_test_fr_31_sent99,l Eclair-Journal,17,33,ORG,Q3577506
hidden_test_fr_31_sent99,Fox-Movietone,34,47,ORG,Q5476826
hidden_test_fr_31_sent99,France,94,100,LOC,Q142
hidden_test_fr_31_sent100,GAUMONT-PALACE,0,14,LOC,Q3099447
hidden_test_fr_31_sent100,France Libre. actua¬lités,18,43,ORG,Q3230380
hidden_test_fr_31_sent102,mon¬sieur Ruinart,32,49,PER,NIL
hidden_test_fr_31_sent102,Ré¬sistance,105,116,ORG,Q157146
hidden_test_fr_31_sent102,Paris,206,211,LOC,Q90
hidden_test_fr_31_sent103,NORMANDIE,0,9,LOC,Q3547190
hidden_test_fr_31_sent103,"France Libre, actualités",12,36,ORG,Q3230380
hidden_test_fr_31_sent104,Lefèvre,0,7,PER,NIL
hidden_test_fr_31_sent104,Jordan,9,15,PER,NIL
hidden_test_fr_31_sent104,Braun,17,22,PER,NIL
hidden_test_fr_31_sent104,Ignace,24,30,PER,NIL
hidden_test_fr_31_sent104,Ledue,32,37,PER,NIL
hidden_test_fr_31_sent104,R. FLAMBART,209,220,PER,NIL
hidden_test_fr_31_sent105,LE SAVOIE,0,9,LOC,NIL
hidden_test_fr_31_sent105,"France Libre, actualités:CINE BATIGNOLLES",13,54,LOC,NIL
hidden_test_fr_31_sent105,"France Libre, ac¬tualités",58,83,ORG,Q3230380
hidden_test_fr_31_sent106,Aston,0,5,PER,Q956315
hidden_test_fr_31_sent106,Simonyi,7,14,PER,Q522864
hidden_test_fr_31_sent106,Prouff,16,22,PER,Q1685775
hidden_test_fr_31_sent106,Bongiorni,24,33,PER,Q274940
hidden_test_fr_31_sent106,Bihel,35,40,PER,Q432514
hidden_test_fr_31_sent106,Vaast,41,46,PER,Q729132
hidden_test_fr_31_sent106,Lozia,48,53,PER,NIL
hidden_test_fr_31_sent106,Vandooren,55,64,PER,Q2161922
hidden_test_fr_31_sent106,Raphy,66,71,PER,Q7313778
hidden_test_fr_31_sent106,Ran¬zoni,73,81,PER,Q3386750
hidden_test_fr_31_sent106,Siklo,83,88,PER,Q2422601
hidden_test_fr_31_sent107,FRED ASTAIRE,0,12,PER,Q100937
hidden_test_fr_31_sent108,PARAMOUNT,0,9,LOC,NIL
hidden_test_fr_31_sent108,"France Libre, actualités",13,37,ORG,NIL
hidden_test_fr_31_sent108,G. HIGGINS,39,49,PER,Q5539550
hidden_test_fr_32_sent0,LE MONT CHAUVE,172,186,PROD,NIL
hidden_test_fr_32_sent1,C. I. F. 2,11,21,ORG,NIL
hidden_test_fr_32_sent1,"colonel B...,ancien commandant du 413e R.I",52,94,PER,NIL
hidden_test_fr_32_sent1,Kemmel,143,149,LOC,Q209541
hidden_test_fr_32_sent1,413° R. I.,178,188,ORG,NIL
hidden_test_fr_32_sent3,PierreLoti,190,200,PER,Q311854
hidden_test_fr_32_sent9,Berlin,76,82,LOC,Q64
hidden_test_fr_32_sent9,Reich,162,167,ORG,Q7318
hidden_test_fr_32_sent9,Al¬lemagne,224,234,LOC,Q183
hidden_test_fr_32_sent12,Pierre Loti,70,81,PER,Q311854
hidden_test_fr_32_sent12,Nietsz¬che,123,133,PER,Q9358
hidden_test_fr_32_sent12,Nietszche,178,187,PER,Q9358
hidden_test_fr_32_sent13,Goering,102,109,PER,Q47906
hidden_test_fr_32_sent13,Munich,164,170,LOC,Q1726
hidden_test_fr_32_sent14,Europe,93,99,LOC,Q46
hidden_test_fr_32_sent14,Allemagne,206,215,LOC,Q183
hidden_test_fr_32_sent16,Paris,56,61,LOC,Q90
hidden_test_fr_32_sent16,Loire,235,240,LOC,Q12569
hidden_test_fr_32_sent18,Nietszche,143,152,PER,Q9358
hidden_test_fr_32_sent18,Alle¬magne,375,385,LOC,Q183
hidden_test_fr_32_sent18,Al¬,479,482,LOC,Q183
hidden_test_fr_32_sent19,Paris,128,133,LOC,Q90
hidden_test_fr_32_sent19,Alle¬magne,184,194,LOC,Q183
hidden_test_fr_32_sent24,Goering,17,24,PER,Q47906
hidden_test_fr_32_sent26,Alliés,304,310,ORG,Q329888
hidden_test_fr_32_sent30,Goering,0,7,PER,Q47906
hidden_test_fr_32_sent30,Ribbentrop,11,21,PER,Q101886
hidden_test_fr_32_sent31,Montmartre,286,296,LOC,Q186115
hidden_test_fr_32_sent33,Schopenhauer,265,277,PER,Q38193
hidden_test_fr_32_sent36,Georges Oudard,43,57,PER,Q15407147
hidden_test_fr_32_sent37,Le Barbu,37,45,PROD,NIL
hidden_test_fr_32_sent37,Vasseux,47,54,PER,NIL
hidden_test_fr_32_sent37,Gœthe,118,123,PER,Q5879
hidden_test_fr_32_sent38,Gœthe,314,319,PER,Q5879
hidden_test_fr_32_sent38,Schopenhauer,320,332,PER,Q38193
hidden_test_fr_32_sent38,Nietszche,336,345,PER,Q9358
hidden_test_fr_32_sent42,Hitler,0,6,PER,Q352
hidden_test_fr_32_sent42,Frédéric,49,57,PER,Q58600
hidden_test_fr_32_sent42,Bis¬marck,63,72,PER,Q8442
hidden_test_fr_32_sent42,Guillaume II,78,90,PER,Q2677
hidden_test_fr_32_sent42,Montaigne,128,137,PER,Q41568
hidden_test_fr_32_sent44,René Davoust,0,12,PER,NIL
hidden_test_fr_32_sent48,PÈRE NOËL,0,9,PER,Q315796
hidden_test_fr_32_sent49,Champs-Elysées,14,28,LOC,Q550
hidden_test_fr_32_sent49,enfantJésus,385,396,PER,Q302
hidden_test_fr_32_sent50,"""Le boncolis Sarthois""",49,71,ORG,NIL
hidden_test_fr_32_sent53,"178, rue du Temple, Paris, 3e",27,56,LOC,NIL
hidden_test_fr_32_sent54,LIBERIA,58,65,ORG,NIL
hidden_test_fr_32_sent55,Mme Cau¬dal,74,85,PER,NIL
hidden_test_fr_32_sent55,Lombron (Sarthe),87,103,LOC,Q1234730
hidden_test_fr_32_sent57,PARIS,586,591,LOC,Q90
hidden_test_fr_32_sent58,pères Noël,49,59,PER,Q315796
hidden_test_fr_32_sent59,pèreNoël,304,312,PER,Q315796
hidden_test_fr_32_sent60,"125, AVENUE DES CHAMPS-ÉLYSÉES",128,158,LOC,NIL
hidden_test_fr_32_sent62,"91, R.RÉAUMUR. PARIS",3,23,LOC,NIL
hidden_test_fr_32_sent64,LIGUE D'ASSAINISSEMENT COMMERCIAL,22,55,ORG,NIL
hidden_test_fr_32_sent64,MARIANNE,105,113,PROD,Q3291276
hidden_test_fr_32_sent65,"8, PLACE DE LA MADELEINEOVOMALTINE",24,58,ORG,Q685005
hidden_test_fr_32_sent66,LIVONIENNES TROUETTE-PERRET,31,58,ORG,NIL
hidden_test_fr_32_sent67,Marcelle Routier,64,80,PER,Q59529616
hidden_test_fr_33_sent0,"M Mario Paulet, âgé de 23 ans, chimisteà Lyon",90,135,PER,NIL
hidden_test_fr_33_sent0,"Mlle Bringuier, âgée de 18 ans, em¬ployée de commerce",137,190,PER,NIL
hidden_test_fr_33_sent0,M. Prosper Cohen,194,210,PER,NIL
hidden_test_fr_33_sent0,TH. CLUNY,211,220,LOC,Q3527623
hidden_test_fr_33_sent0,Lecomte,258,265,PER,Q541308
hidden_test_fr_33_sent1,amiral Taka¬gi,29,43,PER,Q508287
hidden_test_fr_33_sent2,gérant : Marcel Gaûthier,3,27,PER,NIL
hidden_test_fr_33_sent2,TH. COMŒDIA,35,46,LOC,Q3527444
hidden_test_fr_33_sent2,Palau,76,81,PER,NIL
hidden_test_fr_33_sent2,Ketty de Bedts,83,97,PER,NIL
hidden_test_fr_33_sent2,Sémery,99,105,PER,NIL
hidden_test_fr_33_sent2,Poggi,107,112,PER,NIL
hidden_test_fr_33_sent2,Fleury,114,120,PER,NIL
hidden_test_fr_33_sent3,Mme Stroeva,6,17,PER,NIL
hidden_test_fr_33_sent3,M. Brecker,52,62,PER,NIL
hidden_test_fr_33_sent4,MONTROUGE,0,9,LOC,Q16509691
hidden_test_fr_33_sent5,TERNES,44,50,LOC,Q42296728
hidden_test_fr_33_sent7,MOULIN-BLEU,0,11,LOC,NIL
hidden_test_fr_33_sent8,POSTES KERA,13,24,ORG,NIL
hidden_test_fr_33_sent19,"Constructeur : MarcelBRODIN, ingénieur E.S.E.",7,52,PER,NIL
hidden_test_fr_33_sent19,"6, rue Fanny, Clichy (Seine)",54,82,LOC,Q273493
hidden_test_fr_33_sent19,Marcadet 33-82,90,104,LOC,NIL
hidden_test_fr_33_sent21,PARIS-SOIR,4,14,ORG,Q1809440
hidden_test_fr_33_sent28,lnstitut BIORANE,5,21,ORG,NIL
hidden_test_fr_33_sent28,Paris,25,30,LOC,Q90
hidden_test_fr_33_sent31,MAISON MÉDICALE DE LA FEMME,48,75,ORG,NIL
hidden_test_fr_33_sent32,MAISON MÉDICALE DE LA FEMME,0,27,ORG,NIL
hidden_test_fr_33_sent33,M. JACQUET,136,146,PER,NIL
hidden_test_fr_33_sent33,"11, boulevard Montmartre,Paris-2e",148,181,LOC,NIL
hidden_test_fr_33_sent33,lnstitut BIORANE,260,276,ORG,NIL
hidden_test_fr_33_sent33,Paris,280,285,LOC,Q90
hidden_test_fr_33_sent33,A. de SMIT,518,528,ORG,NIL
hidden_test_fr_33_sent33,Paris,531,536,LOC,Q90
hidden_test_fr_33_sent35,SOR,116,119,ORG,NIL
hidden_test_fr_33_sent35,SOR,200,203,ORG,NIL
hidden_test_fr_33_sent35,BIORANE,575,582,ORG,NIL
hidden_test_fr_33_sent35,PARIS,751,756,LOC,NIL
hidden_test_fr_33_sent35,Bach,791,795,PER,Q1339
hidden_test_fr_33_sent35,Beethoven,797,806,PER,Q255
hidden_test_fr_33_sent35,Boïeldieu,808,817,PER,Q109875
hidden_test_fr_33_sent35,Chopin,852,858,PER,Q1268
hidden_test_fr_33_sent35,Haydn,860,865,PER,Q7349
hidden_test_fr_33_sent35,Listz,867,872,PER,Q41309
hidden_test_fr_33_sent35,Meyerbeer,874,883,PER,Q105237
hidden_test_fr_33_sent35,Mozart,916,922,PER,Q254
hidden_test_fr_33_sent35,Mendelssohn,924,935,PER,Q46096
hidden_test_fr_33_sent35,Rossini,937,944,PER,Q9726
hidden_test_fr_33_sent35,SOR,989,992,ORG,NIL
hidden_test_fr_33_sent36,Wagner,0,6,PER,Q1511
hidden_test_fr_33_sent38,Institut BIORANE,91,107,ORG,NIL
hidden_test_fr_33_sent38,ParisSOR,111,119,ORG,NIL
hidden_test_fr_33_sent38,"25, rue d'Hauteville, Paris",121,148,LOC,NIL
hidden_test_fr_33_sent38,SOR,216,219,ORG,NIL
hidden_test_fr_33_sent43,Institut BIORANE,101,117,ORG,NIL
hidden_test_fr_33_sent43,Paris,121,126,LOC,Q90
hidden_test_fr_33_sent44,BIAIS Maison de BIJOUX,85,107,ORG,NIL
hidden_test_fr_33_sent44,PARIS (9e),325,335,LOC,Q275118
hidden_test_fr_33_sent45,"23, Rue des Archives",90,110,ORG,NIL
hidden_test_fr_33_sent45,Hôtel-de-Ville,117,131,LOC,Q968939
hidden_test_fr_33_sent45,Arch. 54-59,133,144,LOC,NIL
hidden_test_fr_33_sent47,Paris,73,78,LOC,Q90
hidden_test_fr_33_sent50,Paris,5,10,LOC,Q90
hidden_test_fr_33_sent51,Paris,29,34,LOC,Q90
hidden_test_fr_33_sent51,9e ar.,71,77,LOC,Q275118
hidden_test_fr_33_sent58,HENRI DESSENT,44,57,ORG,NIL
hidden_test_fr_33_sent58,MesBonnel,84,93,PER,NIL
hidden_test_fr_33_sent62,PARIS. (XIIe) Cour du Bel-Air,21,50,LOC,NIL
hidden_test_fr_33_sent62,56 fg Saint-Antoine,52,71,LOC,NIL
hidden_test_fr_33_sent62,"76, faubourg Saint-Antoine",88,114,LOC,NIL
hidden_test_fr_33_sent63,"92, Rue de Rivoli - Châtelet18, rue Saint-Nicolas",0,49,LOC,NIL
hidden_test_fr_33_sent64,Drs G. LEPERS**,10,25,PER,NIL
hidden_test_fr_33_sent64,L. CAMINADE,29,40,PER,NIL
hidden_test_fr_33_sent65,Seine,77,82,LOC,Q1142326
hidden_test_fr_33_sent67,Banque Petitjean,13,29,ORG,NIL
hidden_test_fr_33_sent67,"12, r. Montmartre, Paris",31,55,LOC,NIL
hidden_test_fr_33_sent67,Paris,97,102,LOC,Q90
hidden_test_fr_33_sent72,Banque Petitjean,43,59,ORG,NIL
hidden_test_fr_33_sent72,"12, r. Montmartre, Paris",61,85,LOC,NIL
hidden_test_fr_33_sent73,Institut BIORANE,208,224,ORG,NIL
hidden_test_fr_33_sent73,JARDERS Chantiers,249,266,ORG,NIL
hidden_test_fr_33_sent73,Dr DARU,315,322,PER,NIL
hidden_test_fr_33_sent74,Laboratoires du Dr DARU,103,126,ORG,NIL
hidden_test_fr_33_sent74,"38, av. de Clichy. Paris (18e)HILLAIREAU FRÈRES",128,175,PER,NIL
hidden_test_fr_33_sent74,"S-OUEN5,r.Ern.-Renan",177,197,LOC,NIL
hidden_test_fr_33_sent75,10 St-Ouen (Seine),5,23,LOC,NIL
hidden_test_fr_34_sent0,Londres,33,40,LOC,Q84
hidden_test_fr_34_sent0,Passos,245,251,PER,Q312407
hidden_test_fr_34_sent0,Barbusse,424,432,PER,Q18404
hidden_test_fr_34_sent0,Latzko,448,454,PER,Q88339
hidden_test_fr_34_sent0,Re¬marque,461,470,PER,Q47293
hidden_test_fr_34_sent0,Passos,577,583,PER,Q312407
hidden_test_fr_34_sent0,Passos,700,706,PER,NIL
hidden_test_fr_34_sent0,Gégène,896,902,PER,NIL
hidden_test_fr_34_sent0,Jacques,905,912,PER,NIL
hidden_test_fr_34_sent0,Maurice,985,992,PER,NIL
hidden_test_fr_34_sent1,Maurice,33,40,PER,NIL
hidden_test_fr_34_sent2,Charlot,1,8,PER,NIL
hidden_test_fr_34_sent4,André CHENNEVIERE,115,132,PER,Q23021628
hidden_test_fr_34_sent8,N. P. Sanatorium,4,20,PER,NIL
hidden_test_fr_34_sent8,Praz-Cou¬tant (Haute Savoie),24,52,LOC,NIL
hidden_test_fr_34_sent8,S.F.I.O.,305,313,ORG,Q1332068
hidden_test_fr_34_sent8,RUTH CHATTERTON,475,490,PER,Q287713
hidden_test_fr_34_sent8,P. T.,800,805,PER,NIL
hidden_test_fr_34_sent8,Morlaix (Finistère),808,827,LOC,Q202368
hidden_test_fr_34_sent8,S.,972,974,PER,NIL
hidden_test_fr_34_sent8,Suresnes (Seine),977,993,LOC,Q193929
hidden_test_fr_34_sent9,E.,4,6,PER,NIL
hidden_test_fr_34_sent9,Gréasques (B.-d.-R.),10,30,LOC,Q676005
hidden_test_fr_34_sent10,B. L.,3,8,PER,NIL
hidden_test_fr_34_sent10,Calonne-Liévin (P.-de-C.),11,36,LOC,Q217841
hidden_test_fr_34_sent10,"Ruth Chat¬terton, petite dactylo",279,311,PER,Q287713
hidden_test_fr_34_sent11,A.,3,5,PER,NIL
hidden_test_fr_34_sent11,La Courneuve (Seine),8,28,LOC,Q244725
hidden_test_fr_34_sent12,Misse Drake,35,46,PER,NIL
hidden_test_fr_34_sent12,RuthChatterton,48,62,PER,Q287713
hidden_test_fr_34_sent12,MissDrake,111,120,PER,NIL
hidden_test_fr_34_sent16,P. F. A.,0,8,PER,NIL
hidden_test_fr_34_sent20,M. Chagui¬nian,297,311,PER,Q440996
hidden_test_fr_34_sent20,Cholo¬khov,341,351,PER,Q42398
hidden_test_fr_34_sent20,Jack Lon¬don,379,391,PER,Q45765
