doc_id,surface,start_pos,end_pos,type,identifier
hidden_test_de_13,Robert Fleisch¬anderl,70560,70581,PER,NIL
hidden_test_de_13,Waidhofen,70583,70592,PER,NIL
hidden_test_de_13,Bugatti,70594,70601,ORG,Q27401
hidden_test_de_13,Hugo Roigk,70604,70614,PER,NIL
hidden_test_de_13,Mercedes,70616,70624,ORG,Q36008
hidden_test_de_13,Walter (v.) Wustrow,70658,70677,PER,NIL
hidden_test_de_13,Bugatti,70679,70686,PER,Q314419
hidden_test_de_13,Italien,70699,70706,LOC,Q48742118
hidden_test_de_13,Vittoria Orsini,70714,70729,PER,NIL
hidden_test_de_13,Maserati,70731,70739,ORG,Q35962
hidden_test_de_13,AnnaMaria Peduzzi,70745,70762,PER,Q59917796
hidden_test_de_13,Alfa=Romeo,70764,70774,ORG,Q26921
hidden_test_de_13,Gaisberg,70849,70857,LOC,Q688441
hidden_test_de_13,Tom Bullus,70955,70965,PER,Q2439558
hidden_test_de_13,N. S. U.,70970,70978,ORG,Q39898
hidden_test_de_13,Oesterreich,71008,71019,LOC,Q518101
hidden_test_de_13,Runtsch,71066,71073,PER,NIL
hidden_test_de_13,Czerny,71075,71081,PER,NIL
hidden_test_de_13,Walla,71083,71088,PER,Q19287105
hidden_test_de_13,Gayer,71090,71095,PER,NIL
hidden_test_de_13,Bohmann,71096,71103,PER,Q1730522
hidden_test_de_13,Schneeweiß,71105,71115,PER,Q1904974
hidden_test_de_13,Wien,71120,71124,LOC,Q1741
hidden_test_de_13,Reheis,71126,71132,PER,NIL
hidden_test_de_13,Salz¬burg,71137,71146,LOC,Q34713
hidden_test_de_13,Gyula Patho,71213,71224,PER,NIL
hidden_test_de_13,Salzburger Automobil¬klub,71283,71308,ORG,Q2215935
hidden_test_de_13,österreich,71335,71345,LOC,Q518101
hidden_test_de_13,Gnigl,71449,71454,LOC,Q1533227
hidden_test_de_13,Gaisberg,71468,71476,LOC,Q688441
hidden_test_de_13,Kronfeld,71531,71539,PER,Q86279
hidden_test_de_13,Paris,71544,71549,LOC,Q90
hidden_test_de_13,österreich,71554,71564,LOC,Q518101
hidden_test_de_13,Robert Kronfeld,71583,71598,PER,Q86279
hidden_test_de_13,Orly bei Paris,71642,71656,LOC,Q223416
hidden_test_de_13,Saint=Quentin,71838,71851,LOC,Q182744
hidden_test_de_13,Kronfeld,71925,71933,PER,Q86279
hidden_test_de_13,Robert Kronfeld,71955,71970,PER,Q86279
hidden_test_de_13,Wien,71974,71978,LOC,Q1741
hidden_test_de_13,österreich,72138,72148,LOC,Q518101
hidden_test_de_13,Kronfeld,72182,72190,PER,Q86279
hidden_test_de_13,Oesterreich,72510,72521,LOC,Q518101
hidden_test_de_13,Wien,72616,72620,LOC,Q1741
hidden_test_de_13,Verband der Jagd= und Wurftaubenschützen,72706,72746,ORG,NIL
hidden_test_de_13,öster¬reich,72755,72766,LOC,Q518101
hidden_test_de_13,BundespräsidentMiklas,72814,72835,PER,Q84263
hidden_test_de_13,Bundeskanzler Dr. Dollfuß,72856,72881,PER,Q11734
hidden_test_de_13,Vizekanzler Ing. Winkler,72951,72975,PER,Q1449511
hidden_test_de_13,BundesministerDr. Buresch,72981,73006,PER,Q84511
hidden_test_de_13,Dr. Schuschnigg,73011,73026,PER,Q738635
hidden_test_de_13,Staatssekretär fürFremdenverkehr Neustädter = Stürmer,73028,73081,PER,Q2014639
hidden_test_de_13,LandeshauptmannReither,73083,73105,PER,Q1705539
hidden_test_de_13,Landeshauptmann und Bürgermeister Seitz,73110,73149,PER,Q84254
hidden_test_de_13,Belgien,73168,73175,LOC,Q31
hidden_test_de_13,Dänemark,73177,73185,LOC,Q35
hidden_test_de_13,Frankreich,73187,73197,LOC,Q70802
hidden_test_de_13,Niederlande,73199,73210,LOC,Q55
hidden_test_de_13,Schweden,73211,73219,LOC,Q34
hidden_test_de_13,Schweiz,73221,73228,LOC,Q39
hidden_test_de_13,Spanien,73230,73237,LOC,Q178038
hidden_test_de_13,Ungarn,73242,73248,LOC,Q600018
hidden_test_de_13,Carnera,73342,73349,PER,Q325449
hidden_test_de_13,Sharkey,73352,73359,PER,Q427464
hidden_test_de_13,Sharkey,73360,73367,PER,Q427464
hidden_test_de_13,Carnera,73372,73379,PER,Q325449
hidden_test_de_13,Carnera,73658,73665,PER,Q325449
hidden_test_de_13,Sharkey,73772,73779,PER,Q427464
hidden_test_de_13,Sharkey,73814,73821,PER,Q427464
hidden_test_de_13,Italien,73877,73884,LOC,Q48742118
hidden_test_de_13,Sharkey,74023,74030,PER,Q427464
hidden_test_de_13,Carnera,74081,74088,PER,Q325449
hidden_test_de_13,Newyork,74153,74160,LOC,Q60
hidden_test_de_13,Carnera,74166,74173,PER,Q325449
hidden_test_de_13,Carnera,74216,74223,PER,Q325449
hidden_test_de_13,Carnera,74493,74500,PER,Q325449
hidden_test_de_13,Donaukanal,74778,74788,LOC,Q701695
hidden_test_de_13,Rotundenbrücke,74797,74811,LOC,Q2169109
hidden_test_de_13,Oesterreich,74823,74834,LOC,Q518101
hidden_test_de_13,Donau,74864,74869,LOC,Q1653
hidden_test_de_13,Donaukanal,74954,74964,LOC,Q701695
hidden_test_de_13,Wien,75234,75238,LOC,Q1741
hidden_test_de_13,Willy Schmieger,75494,75509,PER,Q1378435
hidden_test_de_13,Bundesministerium für Heereswesen,75825,75858,ORG,Q872173
hidden_test_de_13,Bundes¬ministerium für soziale Verwaltung,75860,75901,ORG,Q1006368
hidden_test_de_13,Wien Graz,75920,75929,LOC,Q13298
hidden_test_de_13,Linz,75933,75937,LOC,Q41329
hidden_test_de_13,Wien,75948,75952,LOC,Q1741
hidden_test_de_13,Wirtschaftsverband der Bundes=Sicher¬heitswachebeamten Oesterreichs,75954,76021,ORG,NIL
hidden_test_de_13,Oesterreichischen Hauptverbandesfür Körpersport,76148,76195,ORG,Q306692
hidden_test_de_13,Dr. Heinrich Hüttel,76236,76255,PER,NIL
hidden_test_de_13,Zentralinspektors Dr. RudolfManda,76319,76352,PER,NIL
hidden_test_de_13,"Pressereferent, Herr Rogerde Riedmatten",76378,76417,PER,NIL
hidden_test_de_13,JosefAlbrecht,76519,76532,PER,NIL
